,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,12487,CYIENT-BL,CYIENT,,-1.000000,1,,NSE,5.000000
1,60942,NIFTY24NOV2215150CE,NIFTY,24NOV2022,1515000.000000,50,OPTIDX,NFO,5.000000
2,48497,NIFTY10NOV2219650PE,NIFTY,10NOV2022,1965000.000000,50,OPTIDX,NFO,5.000000
3,55115,NIFTY27JUN2418000CE,NIFTY,27JUN2024,1800000.000000,50,OPTIDX,NFO,5.000000
4,42707,NIFTY29DEC2213100PE,NIFTY,29DEC2022,1310000.000000,50,OPTIDX,NFO,5.000000
5,47782,NIFTY15SEP2215950PE,NIFTY,15SEP2022,1595000.000000,50,OPTIDX,NFO,5.000000
6,52697,NIFTY22SEP2217750PE,NIFTY,22SEP2022,1775000.000000,50,OPTIDX,NFO,5.000000
7,61343,NIFTY24NOV2217650CE,NIFTY,24NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
8,38081,NIFTY03NOV2218400CE,NIFTY,03NOV2022,1840000.000000,50,OPTIDX,NFO,5.000000
9,49522,NIFTY29DEC2210500PE,NIFTY,29DEC2022,1050000.000000,50,OPTIDX,NFO,5.000000
10,52450,NIFTY22SEP2215500CE,NIFTY,22SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
11,57471,NIFTY27OCT2214800CE,NIFTY,27OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
12,59258,NIFTY20OCT2215800CE,NIFTY,20OCT2022,1580000.000000,50,OPTIDX,NFO,5.000000
13,58646,NIFTY31DEC2621000CE,NIFTY,31DEC2026,2100000.000000,50,OPTIDX,NFO,5.000000
14,47736,NIFTY15SEP2215050PE,NIFTY,15SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
15,57472,NIFTY27OCT2214800PE,NIFTY,27OCT2022,1480000.000000,50,OPTIDX,NFO,5.000000
16,59439,NIFTY20OCT2220300CE,NIFTY,20OCT2022,2030000.000000,50,OPTIDX,NFO,5.000000
17,60912,NIFTY24NOV2214650CE,NIFTY,24NOV2022,1465000.000000,50,OPTIDX,NFO,5.000000
18,37951,NIFTY03NOV2217050PE,NIFTY,03NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
19,61430,NIFTY24NOV2218900CE,NIFTY,24NOV2022,1890000.000000,50,OPTIDX,NFO,5.000000
