,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,12487,CYIENT-BL,CYIENT,,-1.000000,1,,NSE,5.000000
1,44476,NIFTY11AUG2216150PE,NIFTY,11AUG2022,1615000.000000,50,OPTIDX,NFO,5.000000
2,41399,NIFTY04AUG2216950PE,NIFTY,04AUG2022,1695000.000000,50,OPTIDX,NFO,5.000000
3,52450,NIFTY22SEP2215500CE,NIFTY,22SEP2022,1550000.000000,50,OPTIDX,NFO,5.000000
4,82744,NIFTY25AUG2214700PE,NIFTY,25AUG2022,1470000.000000,50,OPTIDX,NFO,5.000000
5,47736,NIFTY15SEP2215050PE,NIFTY,15SEP2022,1505000.000000,50,OPTIDX,NFO,5.000000
6,47924,NIFTY15SEP2217850PE,NIFTY,15SEP2022,1785000.000000,50,OPTIDX,NFO,5.000000
7,41496,NIFTY04AUG2218150PE,NIFTY,04AUG2022,1815000.000000,50,OPTIDX,NFO,5.000000
8,55152,NIFTY28JUL2218350CE,NIFTY,28JUL2022,1835000.000000,50,OPTIDX,NFO,5.000000
9,44663,NIFTY11AUG2217850PE,NIFTY,11AUG2022,1785000.000000,50,OPTIDX,NFO,5.000000
10,52427,NIFTY22SEP2215300PE,NIFTY,22SEP2022,1530000.000000,50,OPTIDX,NFO,5.000000
11,55100,NIFTY28JUL2218050CE,NIFTY,28JUL2022,1805000.000000,50,OPTIDX,NFO,5.000000
12,55122,NIFTY24DEC2518000PE,NIFTY,24DEC2025,1800000.000000,50,OPTIDX,NFO,5.000000
13,49834,NIFTY29DEC2211700PE,NIFTY,29DEC2022,1170000.000000,50,OPTIDX,NFO,5.000000
14,47814,NIFTY15SEP2216500CE,NIFTY,15SEP2022,1650000.000000,50,OPTIDX,NFO,5.000000
15,70065,NIFTY11AUG2218150CE,NIFTY,11AUG2022,1815000.000000,50,OPTIDX,NFO,5.000000
16,55017,NIFTY28JUL2217350PE,NIFTY,28JUL2022,1735000.000000,50,OPTIDX,NFO,5.000000
17,71058,NIFTY29SEP2215800PE,NIFTY,29SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
18,70714,NIFTY01SEP2218050PE,NIFTY,01SEP2022,1805000.000000,50,OPTIDX,NFO,5.000000
19,44969,NIFTY11AUG2214400CE,NIFTY,11AUG2022,1440000.000000,50,OPTIDX,NFO,5.000000
20,48762,NIFTY04AUG2214000CE,NIFTY,04AUG2022,1400000.000000,50,OPTIDX,NFO,5.000000
21,82741,NIFTY25AUG2214650CE,NIFTY,25AUG2022,1465000.000000,50,OPTIDX,NFO,5.000000
22,41018,NIFTY27JUN2418500CE,NIFTY,27JUN2024,1850000.000000,50,OPTIDX,NFO,5.000000
23,47850,NIFTY15SEP2216800PE,NIFTY,15SEP2022,1680000.000000,50,OPTIDX,NFO,5.000000
24,71013,NIFTY29SEP2215150CE,NIFTY,29SEP2022,1515000.000000,50,OPTIDX,NFO,5.000000
25,40083,NIFTY28DEC2315000PE,NIFTY,28DEC2023,1500000.000000,50,OPTIDX,NFO,5.000000
26,71556,NIFTY24JUN2722000CE,NIFTY,24JUN2027,2200000.000000,50,OPTIDX,NFO,5.000000
27,43440,NIFTY08SEP2217450PE,NIFTY,08SEP2022,1745000.000000,50,OPTIDX,NFO,5.000000
28,57272,NIFTY30MAR2318000CE,NIFTY,30MAR2023,1800000.000000,50,OPTIDX,NFO,5.000000
29,47709,NIFTY15SEP2214650CE,NIFTY,15SEP2022,1465000.000000,50,OPTIDX,NFO,5.000000
30,55162,NIFTY28JUL2218450CE,NIFTY,28JUL2022,1845000.000000,50,OPTIDX,NFO,5.000000
31,52524,NIFTY22SEP2216300CE,NIFTY,22SEP2022,1630000.000000,50,OPTIDX,NFO,5.000000
32,37698,NIFTY29DEC2223000CE,NIFTY,29DEC2022,2300000.000000,50,OPTIDX,NFO,5.000000
33,44635,NIFTY11AUG2217500CE,NIFTY,11AUG2022,1750000.000000,50,OPTIDX,NFO,5.000000
34,37806,NIFTY31DEC2623000CE,NIFTY,31DEC2026,2300000.000000,50,OPTIDX,NFO,5.000000
